# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tachycineta_cyaneoviridis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 112.70 mm
# Secondary1: 50.90 mm
# Kipps Distance: 61.90 mm
# Hand-Wing Index: 54.80
# Tail Length: 68.10 mm
# Aspect Ratio: 2.214
# Pointedness Index: 0.5492
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0927
# Max Thickness Position: 0.3171
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3362
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00752197,0.04513180
UPPER,2,0.03008787,0.08865428
UPPER,3,0.06268305,0.11253743
UPPER,4,0.27589440,0.13691810
UPPER,5,0.31712000,0.14248187
UPPER,6,0.35834560,0.13320892
UPPER,7,0.35930400,0.10724467
UPPER,8,0.46616000,0.06825379
UPPER,9,0.88000000,0.02632427
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00752197,-0.03008787
LOWER,2,0.03008787,-0.01226009
LOWER,3,0.06268305,-0.03089699
LOWER,4,0.27589440,-0.02814036
LOWER,5,0.31712000,-0.04297707
LOWER,6,0.35834560,-0.02257659
LOWER,7,0.35930400,0.00895143
LOWER,8,0.46616000,0.01786436
LOWER,9,0.88000000,0.00872892
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
