# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oenanthe_albonigra
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 97.90 mm
# Secondary1: 72.10 mm
# Kipps Distance: 26.90 mm
# Hand-Wing Index: 27.20
# Tail Length: 65.50 mm
# Aspect Ratio: 1.358
# Pointedness Index: 0.2748
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1162
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3582
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00976635,0.06115811
UPPER,2,0.03906541,0.10891607
UPPER,3,0.08138627,0.13588846
UPPER,4,0.29030160,0.16598876
UPPER,5,0.33368000,0.17295887
UPPER,6,0.37705840,0.16134202
UPPER,7,0.38055600,0.12881485
UPPER,8,0.48824000,0.08079901
UPPER,9,0.88000000,0.03087383
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00976635,-0.03829741
LOWER,2,0.03906541,-0.01729727
LOWER,3,0.08138627,-0.04125413
LOWER,4,0.29030160,-0.04079111
LOWER,5,0.33368000,-0.05937807
LOWER,6,0.37705840,-0.03382100
LOWER,7,0.38055600,0.00567628
LOWER,8,0.48824000,0.01894646
LOWER,9,0.88000000,0.00955086
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
