# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Edolisoma_montanum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 128.80 mm
# Secondary1: 87.60 mm
# Kipps Distance: 41.10 mm
# Hand-Wing Index: 31.90
# Tail Length: 96.00 mm
# Aspect Ratio: 1.470
# Pointedness Index: 0.3191
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1109
# Max Thickness Position: 0.3309
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3545
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00939645,0.05799872
UPPER,2,0.03758581,0.10453556
UPPER,3,0.07830378,0.13121667
UPPER,4,0.28784820,0.16007638
UPPER,5,0.33086000,0.16672843
UPPER,6,0.37387180,0.15564169
UPPER,7,0.37693700,0.12459880
UPPER,8,0.48448000,0.07852472
UPPER,9,0.88000000,0.03009657
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00939645,-0.03709981
LOWER,2,0.03758581,-0.01592624
LOWER,3,0.07830378,-0.03860708
LOWER,4,0.28784820,-0.03726769
LOWER,5,0.33086000,-0.05500648
LOWER,6,0.37387180,-0.03061564
LOWER,7,0.37693700,0.00707929
LOWER,8,0.48448000,0.01911236
LOWER,9,0.88000000,0.00953055
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
