# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Procnias_nudicollis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 148.40 mm
# Secondary1: 111.60 mm
# Kipps Distance: 35.10 mm
# Hand-Wing Index: 24.00
# Tail Length: 82.60 mm
# Aspect Ratio: 1.330
# Pointedness Index: 0.2365
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1164
# Max Thickness Position: 0.3356
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3608
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.76e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01005933,0.06355600
UPPER,2,0.04023733,0.11014801
UPPER,3,0.08382778,0.13656770
UPPER,4,0.29197200,0.16676098
UPPER,5,0.33560000,0.17374403
UPPER,6,0.37922800,0.16210562
UPPER,7,0.38302000,0.12951810
UPPER,8,0.49080000,0.08134353
UPPER,9,0.88000000,0.03110752
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01005933,-0.03927733
LOWER,2,0.04023733,-0.01716689
LOWER,3,0.08382778,-0.04111713
LOWER,4,0.29197200,-0.04040258
LOWER,5,0.33560000,-0.05902403
LOWER,6,0.37922800,-0.03341954
LOWER,7,0.38302000,0.00615103
LOWER,8,0.49080000,0.01926944
LOWER,9,0.88000000,0.00968464
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
