# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hieraaetus_ayresii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 383.50 mm
# Secondary1: 251.80 mm
# Kipps Distance: 130.00 mm
# Hand-Wing Index: 34.20
# Tail Length: 210.00 mm
# Aspect Ratio: 1.523
# Pointedness Index: 0.3390
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1027
# Max Thickness Position: 0.3295
# Max Camber/Chord: 0.0554
# Max Camber Position: 0.3526
# Leading Edge Radius: 0.0307
# LE Droop: 0.0012
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.84e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00922467,0.05650800
UPPER,2,0.03689867,0.09957681
UPPER,3,0.07687222,0.12488898
UPPER,4,0.28664760,0.15191480
UPPER,5,0.32948000,0.15807749
UPPER,6,0.37231240,0.14780633
UPPER,7,0.37516600,0.11904709
UPPER,8,0.48264000,0.07582026
UPPER,9,0.88000000,0.02925597
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00922467,-0.03655067
LOWER,2,0.03689867,-0.01348965
LOWER,3,0.07687222,-0.03410441
LOWER,4,0.28664760,-0.03091184
LOWER,5,0.32948000,-0.04734569
LOWER,6,0.37231240,-0.02474914
LOWER,7,0.37516600,0.01017280
LOWER,8,0.48264000,0.01994723
LOWER,9,0.88000000,0.00973301
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
