# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_ptilocnemis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 130.50 mm
# Secondary1: 65.50 mm
# Kipps Distance: 65.00 mm
# Hand-Wing Index: 49.80
# Tail Length: 58.80 mm
# Aspect Ratio: 1.992
# Pointedness Index: 0.4981
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0958
# Max Thickness Position: 0.3201
# Max Camber/Chord: 0.0513
# Max Camber Position: 0.3402
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00793589,0.04761534
UPPER,2,0.03174356,0.09151994
UPPER,3,0.06613242,0.11619050
UPPER,4,0.27850440,0.14137416
UPPER,5,0.32012000,0.14712294
UPPER,6,0.36173560,0.13754164
UPPER,7,0.36315400,0.11071399
UPPER,8,0.47016000,0.07044107
UPPER,9,0.88000000,0.02716281
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00793589,-0.03174356
LOWER,2,0.03174356,-0.01270171
LOWER,3,0.06613242,-0.03196901
LOWER,4,0.27850440,-0.02917306
LOWER,5,0.32012000,-0.04450314
LOWER,6,0.36173560,-0.02342427
LOWER,7,0.36315400,0.00915216
LOWER,8,0.47016000,0.01839831
LOWER,9,0.88000000,0.00899495
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
