# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falco_dickinsoni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 221.00 mm
# Secondary1: 105.80 mm
# Kipps Distance: 118.20 mm
# Hand-Wing Index: 52.80
# Tail Length: 134.60 mm
# Aspect Ratio: 2.089
# Pointedness Index: 0.5348
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0911
# Max Thickness Position: 0.3183
# Max Camber/Chord: 0.0504
# Max Camber Position: 0.3378
# Leading Edge Radius: 0.0255
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00765663,0.04593977
UPPER,2,0.03062651,0.08836084
UPPER,3,0.06380523,0.11192092
UPPER,4,0.27693840,0.13598492
UPPER,5,0.31832000,0.14144840
UPPER,6,0.35970160,0.13234260
UPPER,7,0.36084400,0.10684636
UPPER,8,0.46776000,0.06832808
UPPER,9,0.88000000,0.02643299
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00765663,-0.03062651
LOWER,2,0.03062651,-0.01150192
LOWER,3,0.06380523,-0.02963405
LOWER,4,0.27693840,-0.02609832
LOWER,5,0.31832000,-0.04066760
LOWER,6,0.35970160,-0.02063484
LOWER,7,0.36084400,0.01032488
LOWER,8,0.46776000,0.01849393
LOWER,9,0.88000000,0.00895528
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
