# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Otus_jolandae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 150.00 mm
# Secondary1: 106.80 mm
# Kipps Distance: 43.20 mm
# Hand-Wing Index: 28.70
# Tail Length: 74.00 mm
# Aspect Ratio: 1.404
# Pointedness Index: 0.2880
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1126
# Max Thickness Position: 0.3328
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00965298,0.06017788
UPPER,2,0.03861192,0.10657140
UPPER,3,0.08044150,0.13303067
UPPER,4,0.28951860,0.16231499
UPPER,5,0.33278000,0.16906877
UPPER,6,0.37604140,0.15781247
UPPER,7,0.37940100,0.12629483
UPPER,8,0.48704000,0.07954755
UPPER,9,0.88000000,0.03047723
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00965298,-0.03793392
LOWER,2,0.03861192,-0.01624314
LOWER,3,0.08044150,-0.03929388
LOWER,4,0.28951860,-0.03804714
LOWER,5,0.33278000,-0.05605722
LOWER,6,0.37604140,-0.03129336
LOWER,7,0.37940100,0.00697806
LOWER,8,0.48704000,0.01927476
LOWER,9,0.88000000,0.00962392
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
