# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_vociferus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 158.80 mm
# Secondary1: 75.20 mm
# Kipps Distance: 83.50 mm
# Hand-Wing Index: 52.60
# Tail Length: 85.80 mm
# Aspect Ratio: 2.112
# Pointedness Index: 0.5258
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0931
# Max Thickness Position: 0.3184
# Max Camber/Chord: 0.0505
# Max Camber Position: 0.3379
# Leading Edge Radius: 0.0257
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00770876,0.04625259
UPPER,2,0.03083506,0.08944415
UPPER,3,0.06423971,0.11346183
UPPER,4,0.27704280,0.13798404
UPPER,5,0.31844000,0.14357112
UPPER,6,0.35983720,0.13425932
UPPER,7,0.36099800,0.10818627
UPPER,8,0.46792000,0.06895818
UPPER,9,0.88000000,0.02662162
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00770876,-0.03083506
LOWER,2,0.03083506,-0.01213918
LOWER,3,0.06423971,-0.03080003
LOWER,4,0.27704280,-0.02776604
LOWER,5,0.31844000,-0.04266492
LOWER,6,0.35983720,-0.02217896
LOWER,7,0.36099800,0.00948117
LOWER,8,0.46792000,0.01824440
LOWER,9,0.88000000,0.00888855
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
