# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_fuscus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 412.20 mm
# Secondary1: 174.50 mm
# Kipps Distance: 235.50 mm
# Hand-Wing Index: 57.40
# Tail Length: 147.00 mm
# Aspect Ratio: 2.362
# Pointedness Index: 0.5713
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0837
# Max Thickness Position: 0.3156
# Max Camber/Chord: 0.0489
# Max Camber Position: 0.3341
# Leading Edge Radius: 0.0244
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00732980,0.04397883
UPPER,2,0.02931922,0.08342118
UPPER,3,0.06108170,0.10526300
UPPER,4,0.27453720,0.12759375
UPPER,5,0.31556000,0.13261720
UPPER,6,0.35658280,0.12424479
UPPER,7,0.35730200,0.10080204
UPPER,8,0.46408000,0.06500188
UPPER,9,0.88000000,0.02527731
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00732980,-0.02931922
LOWER,2,0.02931922,-0.00967913
LOWER,3,0.06108170,-0.02606915
LOWER,4,0.27453720,-0.02143514
LOWER,5,0.31556000,-0.03483100
LOWER,6,0.35658280,-0.01641170
LOWER,7,0.35730200,0.01205450
LOWER,8,0.46408000,0.01859235
LOWER,9,0.88000000,0.00887431
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
