# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Merops_gularis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 87.20 mm
# Secondary1: 60.20 mm
# Kipps Distance: 28.50 mm
# Hand-Wing Index: 32.10
# Tail Length: 72.30 mm
# Aspect Ratio: 1.449
# Pointedness Index: 0.3268
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1129
# Max Thickness Position: 0.3307
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3543
# Leading Edge Radius: 0.0312
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00935088,0.05768529
UPPER,2,0.03740353,0.10547247
UPPER,3,0.07792402,0.13263619
UPPER,4,0.28774380,0.16193810
UPPER,5,0.33074000,0.16871166
UPPER,6,0.37373620,0.15742239
UPPER,7,0.37678300,0.12581244
UPPER,8,0.48432000,0.07905608
UPPER,9,0.88000000,0.03024263
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00935088,-0.03692953
LOWER,2,0.03740353,-0.01658902
LOWER,3,0.07792402,-0.03980103
LOWER,4,0.28774380,-0.03901088
LOWER,5,0.33074000,-0.05707371
LOWER,6,0.37373620,-0.03223732
LOWER,7,0.37678300,0.00614619
LOWER,8,0.48432000,0.01880279
LOWER,9,0.88000000,0.00943904
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
