# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Todiramphus_saurophagus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 127.80 mm
# Secondary1: 95.00 mm
# Kipps Distance: 32.00 mm
# Hand-Wing Index: 25.20
# Tail Length: 83.20 mm
# Aspect Ratio: 1.345
# Pointedness Index: 0.2504
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1163
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995188,0.06267131
UPPER,2,0.03980754,0.10967530
UPPER,3,0.08293237,0.13629570
UPPER,4,0.29134560,0.16644762
UPPER,5,0.33488000,0.17342391
UPPER,6,0.37841440,0.16179676
UPPER,7,0.38209600,0.12924074
UPPER,8,0.48984000,0.08113556
UPPER,9,0.88000000,0.03101963
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995188,-0.03891954
LOWER,2,0.03980754,-0.01720354
LOWER,3,0.08293237,-0.04114737
LOWER,4,0.29134560,-0.04051567
LOWER,5,0.33488000,-0.05911911
LOWER,6,0.37841440,-0.03353938
LOWER,7,0.38209600,0.00599293
LOWER,8,0.48984000,0.01915648
LOWER,9,0.88000000,0.00963724
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
