# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chalcites_megarhynchus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 97.00 mm
# Secondary1: 68.90 mm
# Kipps Distance: 28.10 mm
# Hand-Wing Index: 29.00
# Tail Length: 73.00 mm
# Aspect Ratio: 1.408
# Pointedness Index: 0.2897
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1148
# Max Thickness Position: 0.3326
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3568
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00963518,0.06001106
UPPER,2,0.03854071,0.10757038
UPPER,3,0.08029314,0.13457330
UPPER,4,0.28936200,0.16434070
UPPER,5,0.33260000,0.17122750
UPPER,6,0.37583800,0.15974950
UPPER,7,0.37917000,0.12761110
UPPER,8,0.48680000,0.08011878
UPPER,9,0.88000000,0.03063245
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00963518,-0.03788071
LOWER,2,0.03854071,-0.01697298
LOWER,3,0.08029314,-0.04060655
LOWER,4,0.28936200,-0.03996770
LOWER,5,0.33260000,-0.05833250
LOWER,6,0.37583800,-0.03308090
LOWER,7,0.37917000,0.00594430
LOWER,8,0.48680000,0.01892825
LOWER,9,0.88000000,0.00952067
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
