# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Monachella_coultasi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 95.00 mm
# Secondary1: 66.60 mm
# Kipps Distance: 28.40 mm
# Hand-Wing Index: 29.90
# Tail Length: 57.20 mm
# Aspect Ratio: 1.426
# Pointedness Index: 0.2989
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1142
# Max Thickness Position: 0.3321
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3561
# Leading Edge Radius: 0.0319
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.55e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00956043,0.05938257
UPPER,2,0.03824171,0.10693757
UPPER,3,0.07967024,0.13397522
UPPER,4,0.28889220,0.16359558
UPPER,5,0.33206000,0.17044615
UPPER,6,0.37522780,0.15902853
UPPER,7,0.37847700,0.12705921
UPPER,8,0.48608000,0.07979881
UPPER,9,0.88000000,0.03051668
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00956043,-0.03763571
LOWER,2,0.03824171,-0.01684189
LOWER,3,0.07967024,-0.04033799
LOWER,4,0.28889220,-0.03963801
LOWER,5,0.33206000,-0.05790620
LOWER,6,0.37522780,-0.03278744
LOWER,7,0.37847700,0.00603246
LOWER,8,0.48608000,0.01890272
LOWER,9,0.88000000,0.00950045
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
