# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ixobrychus_exilis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 107.80 mm
# Secondary1: 75.00 mm
# Kipps Distance: 30.60 mm
# Hand-Wing Index: 29.00
# Tail Length: 40.80 mm
# Aspect Ratio: 1.437
# Pointedness Index: 0.2839
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1134
# Max Thickness Position: 0.3326
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3568
# Leading Edge Radius: 0.0322
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00966492,0.06018951
UPPER,2,0.03865968,0.10690277
UPPER,3,0.08054099,0.13361194
UPPER,4,0.28936200,0.16308559
UPPER,5,0.33260000,0.16989228
UPPER,6,0.37583800,0.15854780
UPPER,7,0.37917000,0.12678326
UPPER,8,0.48680000,0.07974491
UPPER,9,0.88000000,0.03052563
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00966492,-0.03799968
LOWER,2,0.03865968,-0.01654570
LOWER,3,0.08054099,-0.03983212
LOWER,4,0.28936200,-0.03884612
LOWER,5,0.33260000,-0.05699728
LOWER,6,0.37583800,-0.03203943
LOWER,7,0.37917000,0.00653180
LOWER,8,0.48680000,0.01911518
LOWER,9,0.88000000,0.00957408
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
