# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zentrygon_albifacies
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 141.40 mm
# Secondary1: 105.00 mm
# Kipps Distance: 35.30 mm
# Hand-Wing Index: 25.20
# Tail Length: 80.20 mm
# Aspect Ratio: 1.347
# Pointedness Index: 0.2496
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1157
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995568,0.06269410
UPPER,2,0.03982273,0.10938887
UPPER,3,0.08296403,0.13588325
UPPER,4,0.29134560,0.16590915
UPPER,5,0.33488000,0.17285107
UPPER,6,0.37841440,0.16128120
UPPER,7,0.38209600,0.12888557
UPPER,8,0.48984000,0.08097517
UPPER,9,0.88000000,0.03097381
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995568,-0.03893473
LOWER,2,0.03982273,-0.01702023
LOWER,3,0.08296403,-0.04081512
LOWER,4,0.29134560,-0.04003448
LOWER,5,0.33488000,-0.05854627
LOWER,6,0.37841440,-0.03309256
LOWER,7,0.38209600,0.00624499
LOWER,8,0.48984000,0.01923667
LOWER,9,0.88000000,0.00966015
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
