# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oenanthe_heuglinii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 87.20 mm
# Secondary1: 65.30 mm
# Kipps Distance: 21.90 mm
# Hand-Wing Index: 25.00
# Tail Length: 57.30 mm
# Aspect Ratio: 1.335
# Pointedness Index: 0.2511
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1186
# Max Thickness Position: 0.3350
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3600
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995415,0.06272491
UPPER,2,0.03981661,0.11089572
UPPER,3,0.08295126,0.13798484
UPPER,4,0.29145000,0.16864583
UPPER,5,0.33500000,0.17576019
UPPER,6,0.37855000,0.16390292
UPPER,7,0.38225000,0.13070257
UPPER,8,0.49000000,0.08180973
UPPER,9,0.88000000,0.03121707
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995415,-0.03891661
LOWER,2,0.03981661,-0.01792764
LOWER,3,0.08295126,-0.04246591
LOWER,4,0.29145000,-0.04241356
LOWER,5,0.33500000,-0.06138519
LOWER,6,0.37855000,-0.03529920
LOWER,7,0.38225000,0.00501552
LOWER,8,0.49000000,0.01885607
LOWER,9,0.88000000,0.00955397
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
