# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Egretta_gularis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 261.00 mm
# Secondary1: 170.90 mm
# Kipps Distance: 88.10 mm
# Hand-Wing Index: 34.10
# Tail Length: 91.00 mm
# Aspect Ratio: 1.527
# Pointedness Index: 0.3375
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1051
# Max Thickness Position: 0.3295
# Max Camber/Chord: 0.0554
# Max Camber Position: 0.3527
# Leading Edge Radius: 0.0308
# LE Droop: 0.0012
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00923505,0.05659027
UPPER,2,0.03694018,0.10078558
UPPER,3,0.07695871,0.12659409
UPPER,4,0.28669980,0.15413648
UPPER,5,0.32954000,0.16043957
UPPER,6,0.37238020,0.14993441
UPPER,7,0.37524300,0.12051996
UPPER,8,0.48272000,0.07649423
UPPER,9,0.88000000,0.02945156
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00923505,-0.03658618
LOWER,2,0.03694018,-0.01423072
LOWER,3,0.07695871,-0.03545146
LOWER,4,0.28669980,-0.03285537
LOWER,5,0.32954000,-0.04966362
LOWER,6,0.37238020,-0.02655227
LOWER,7,0.37524300,0.00916527
LOWER,8,0.48272000,0.01963332
LOWER,9,0.88000000,0.00964493
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
