# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anas_platyrhynchos
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 263.40 mm
# Secondary1: 129.90 mm
# Kipps Distance: 133.50 mm
# Hand-Wing Index: 50.70
# Tail Length: 86.90 mm
# Aspect Ratio: 2.028
# Pointedness Index: 0.5068
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0917
# Max Thickness Position: 0.3196
# Max Camber/Chord: 0.0510
# Max Camber Position: 0.3394
# Leading Edge Radius: 0.0262
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.92e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00786373,0.04718237
UPPER,2,0.03145491,0.08924208
UPPER,3,0.06553107,0.11299280
UPPER,4,0.27803460,0.13725391
UPPER,5,0.31958000,0.14275701
UPPER,6,0.36112540,0.13358518
UPPER,7,0.36246100,0.10790408
UPPER,8,0.46944000,0.06906406
UPPER,9,0.88000000,0.02673219
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00786373,-0.03145491
LOWER,2,0.03145491,-0.01148626
LOWER,3,0.06553107,-0.02971874
LOWER,4,0.27803460,-0.02600454
LOWER,5,0.31958000,-0.04067946
LOWER,6,0.36112540,-0.02050145
LOWER,7,0.36246100,0.01068275
LOWER,8,0.46944000,0.01880349
LOWER,9,0.88000000,0.00909096
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
