# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_ruficollis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 134.20 mm
# Secondary1: 91.10 mm
# Kipps Distance: 43.10 mm
# Hand-Wing Index: 32.10
# Tail Length: 97.10 mm
# Aspect Ratio: 1.473
# Pointedness Index: 0.3212
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1105
# Max Thickness Position: 0.3307
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3543
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00937981,0.05785887
UPPER,2,0.03751925,0.10426365
UPPER,3,0.07816510,0.13089549
UPPER,4,0.28774380,0.15966551
UPPER,5,0.33074000,0.16629402
UPPER,6,0.37373620,0.15524651
UPPER,7,0.37678300,0.12431350
UPPER,8,0.48432000,0.07837914
UPPER,9,0.88000000,0.03004921
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00937981,-0.03704525
LOWER,2,0.03751925,-0.01581537
LOWER,3,0.07816510,-0.03839880
LOWER,4,0.28774380,-0.03698006
LOWER,5,0.33074000,-0.05465607
LOWER,6,0.37373620,-0.03035156
LOWER,7,0.37678300,0.00720996
LOWER,8,0.48432000,0.01914126
LOWER,9,0.88000000,0.00953574
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
