# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chrysolampis_mosquitus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 53.90 mm
# Secondary1: 17.10 mm
# Kipps Distance: 36.50 mm
# Hand-Wing Index: 68.00
# Tail Length: 32.00 mm
# Aspect Ratio: 3.152
# Pointedness Index: 0.6772
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0838
# Max Thickness Position: 0.3092
# Max Camber/Chord: 0.0450
# Max Camber Position: 0.3256
# Leading Edge Radius: 0.0216
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00646558,0.03879349
UPPER,2,0.02586233,0.08020109
UPPER,3,0.05387985,0.10179740
UPPER,4,0.26900400,0.12384412
UPPER,5,0.30920000,0.12887417
UPPER,6,0.34939600,0.12049075
UPPER,7,0.34914000,0.09701719
UPPER,8,0.45560000,0.06175757
UPPER,9,0.88000000,0.02382193
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00646558,-0.02586233
LOWER,2,0.02586233,-0.01106293
LOWER,3,0.05387985,-0.02790542
LOWER,4,0.26900400,-0.02538070
LOWER,5,0.30920000,-0.03879417
LOWER,6,0.34939600,-0.02035065
LOWER,7,0.34914000,0.00815296
LOWER,8,0.45560000,0.01618802
LOWER,9,0.88000000,0.00790663
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
