# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydropsalis_torquata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 183.80 mm
# Secondary1: 95.60 mm
# Kipps Distance: 91.60 mm
# Hand-Wing Index: 48.90
# Tail Length: 337.40 mm
# Aspect Ratio: 1.923
# Pointedness Index: 0.4984
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0952
# Max Thickness Position: 0.3207
# Max Camber/Chord: 0.0516
# Max Camber Position: 0.3409
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00796198,0.04777191
UPPER,2,0.03184794,0.09146088
UPPER,3,0.06634987,0.11602426
UPPER,4,0.27897420,0.14110342
UPPER,5,0.32066000,0.14681787
UPPER,6,0.36234580,0.13729378
UPPER,7,0.36384700,0.11062633
UPPER,8,0.47088000,0.07050788
UPPER,9,0.88000000,0.02721852
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00796198,-0.03184794
LOWER,2,0.03184794,-0.01242515
LOWER,3,0.06634987,-0.03151431
LOWER,4,0.27897420,-0.02842538
LOWER,5,0.32066000,-0.04366392
LOWER,6,0.36234580,-0.02271092
LOWER,7,0.36384700,0.00967098
LOWER,8,0.47088000,0.01864400
LOWER,9,0.88000000,0.00908461
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
