# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anas_poecilorhyncha
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 272.00 mm
# Secondary1: 146.50 mm
# Kipps Distance: 128.00 mm
# Hand-Wing Index: 46.60
# Tail Length: 99.60 mm
# Aspect Ratio: 1.857
# Pointedness Index: 0.4706
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0948
# Max Thickness Position: 0.3220
# Max Camber/Chord: 0.0522
# Max Camber Position: 0.3427
# Leading Edge Radius: 0.0272
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00817404,0.04904424
UPPER,2,0.03269616,0.09181032
UPPER,3,0.06811700,0.11632557
UPPER,4,0.28017480,0.14136323
UPPER,5,0.32204000,0.14705187
UPPER,6,0.36390520,0.13757079
UPPER,7,0.36561800,0.11102378
UPPER,8,0.47272000,0.07095195
UPPER,9,0.88000000,0.02743648
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00817404,-0.03269616
LOWER,2,0.03269616,-0.01205506
LOWER,3,0.06811700,-0.03095934
LOWER,4,0.28017480,-0.02739995
LOWER,5,0.32204000,-0.04256967
LOWER,6,0.36390520,-0.02171130
LOWER,7,0.36561800,0.01052436
LOWER,8,0.47272000,0.01911597
LOWER,9,0.88000000,0.00926784
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
