# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Loxia_pytyopsittacus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 103.00 mm
# Secondary1: 65.00 mm
# Kipps Distance: 37.60 mm
# Hand-Wing Index: 36.60
# Tail Length: 66.00 mm
# Aspect Ratio: 1.585
# Pointedness Index: 0.3650
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1084
# Max Thickness Position: 0.3280
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3507
# Leading Edge Radius: 0.0301
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00901829,0.05478975
UPPER,2,0.03607317,0.10146028
UPPER,3,0.07515244,0.12845798
UPPER,4,0.28539480,0.15668390
UPPER,5,0.32804000,0.16318578
UPPER,6,0.37068520,0.15234932
UPPER,7,0.37331800,0.12200720
UPPER,8,0.48072000,0.07694005
UPPER,9,0.88000000,0.02950119
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00901829,-0.03586917
LOWER,2,0.03607317,-0.01548931
LOWER,3,0.07515244,-0.03763381
LOWER,4,0.28539480,-0.03620523
LOWER,5,0.32804000,-0.05354358
LOWER,6,0.37068520,-0.02970335
LOWER,7,0.37331800,0.00714064
LOWER,8,0.48072000,0.01881803
LOWER,9,0.88000000,0.00937069
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
