# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Treron_capellei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 193.80 mm
# Secondary1: 128.40 mm
# Kipps Distance: 64.80 mm
# Hand-Wing Index: 33.50
# Tail Length: 112.40 mm
# Aspect Ratio: 1.509
# Pointedness Index: 0.3344
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1073
# Max Thickness Position: 0.3299
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3532
# Leading Edge Radius: 0.0309
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.93e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00926964,0.05691782
UPPER,2,0.03707855,0.10211959
UPPER,3,0.07724697,0.12830231
UPPER,4,0.28701300,0.15634024
UPPER,5,0.32990000,0.16277561
UPPER,6,0.37278700,0.15204999
UPPER,7,0.37570500,0.12201824
UPPER,8,0.48320000,0.07722321
UPPER,9,0.88000000,0.02967786
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00926964,-0.03668855
LOWER,2,0.03707855,-0.01489021
LOWER,3,0.07724697,-0.03666970
LOWER,4,0.28701300,-0.03457586
LOWER,5,0.32990000,-0.05173686
LOWER,6,0.37278700,-0.02814049
LOWER,7,0.37570500,0.00832663
LOWER,8,0.48320000,0.01940614
LOWER,9,0.88000000,0.00958959
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
