# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zoothera_dixoni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 134.60 mm
# Secondary1: 91.90 mm
# Kipps Distance: 42.40 mm
# Hand-Wing Index: 31.50
# Tail Length: 109.80 mm
# Aspect Ratio: 1.465
# Pointedness Index: 0.3150
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1109
# Max Thickness Position: 0.3311
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3548
# Leading Edge Radius: 0.0314
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00942956,0.05827737
UPPER,2,0.03771825,0.10472181
UPPER,3,0.07857968,0.13134432
UPPER,4,0.28805700,0.16022627
UPPER,5,0.33110000,0.16688256
UPPER,6,0.37414300,0.15578874
UPPER,7,0.37724500,0.12472605
UPPER,8,0.48480000,0.07861541
UPPER,9,0.88000000,0.03013392
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00942956,-0.03720825
LOWER,2,0.03771825,-0.01591969
LOWER,3,0.07857968,-0.03860973
LOWER,4,0.28805700,-0.03724370
LOWER,5,0.33110000,-0.05499381
LOWER,6,0.37414300,-0.03058741
LOWER,7,0.37724500,0.00713157
LOWER,8,0.48480000,0.01915417
LOWER,9,0.88000000,0.00954857
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
