# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ardenna_pacifica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 296.80 mm
# Secondary1: 116.00 mm
# Kipps Distance: 184.50 mm
# Hand-Wing Index: 61.40
# Tail Length: 130.40 mm
# Aspect Ratio: 2.559
# Pointedness Index: 0.6216
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0825
# Max Thickness Position: 0.3132
# Max Camber/Chord: 0.0475
# Max Camber Position: 0.3309
# Leading Edge Radius: 0.0232
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00695084,0.04170506
UPPER,2,0.02780337,0.08160956
UPPER,3,0.05792369,0.10307621
UPPER,4,0.27244920,0.12501792
UPPER,5,0.31316000,0.12996554
UPPER,6,0.35387080,0.12171950
UPPER,7,0.35422200,0.09863057
UPPER,8,0.46088000,0.06346826
UPPER,9,0.88000000,0.02464877
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00695084,-0.02780337
LOWER,2,0.02780337,-0.00976056
LOWER,3,0.05792369,-0.02597471
LOWER,4,0.27244920,-0.02176167
LOWER,5,0.31316000,-0.03495534
LOWER,6,0.35387080,-0.01681405
LOWER,7,0.35422200,0.01122251
LOWER,8,0.46088000,0.01790870
LOWER,9,0.88000000,0.00857786
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
