# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sypheotides_indicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 200.00 mm
# Secondary1: 129.90 mm
# Kipps Distance: 73.80 mm
# Hand-Wing Index: 36.20
# Tail Length: 92.40 mm
# Aspect Ratio: 1.540
# Pointedness Index: 0.3690
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1049
# Max Thickness Position: 0.3283
# Max Camber/Chord: 0.0549
# Max Camber Position: 0.3510
# Leading Edge Radius: 0.0300
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00901038,0.05482228
UPPER,2,0.03604152,0.09989422
UPPER,3,0.07508650,0.12605946
UPPER,4,0.28560360,0.15353383
UPPER,5,0.32828000,0.15982872
UPPER,6,0.37095640,0.14933723
UPPER,7,0.37362600,0.11996109
UPPER,8,0.48104000,0.07605296
UPPER,9,0.88000000,0.02926047
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00901038,-0.03581352
LOWER,2,0.03604152,-0.01435288
LOWER,3,0.07508650,-0.03559020
LOWER,4,0.28560360,-0.03321455
LOWER,5,0.32828000,-0.05000092
LOWER,6,0.37095640,-0.02691966
LOWER,7,0.37362600,0.00875138
LOWER,8,0.48104000,0.01935854
LOWER,9,0.88000000,0.00953188
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
