# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hylopsar_cupreocauda
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 119.00 mm
# Secondary1: 84.00 mm
# Kipps Distance: 32.70 mm
# Hand-Wing Index: 28.00
# Tail Length: 76.20 mm
# Aspect Ratio: 1.417
# Pointedness Index: 0.2748
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1144
# Max Thickness Position: 0.3332
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3576
# Leading Edge Radius: 0.0325
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974177,0.06085063
UPPER,2,0.03896709,0.10776103
UPPER,3,0.08118143,0.13450132
UPPER,4,0.28988400,0.16420801
UPPER,5,0.33320000,0.17107405
UPPER,6,0.37651600,0.15963065
UPPER,7,0.37994000,0.12758911
UPPER,8,0.48760000,0.08018554
UPPER,9,0.88000000,0.03067792
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974177,-0.03824709
LOWER,2,0.03896709,-0.01679490
LOWER,3,0.08118143,-0.04031735
LOWER,4,0.28988400,-0.03948461
LOWER,5,0.33320000,-0.05779405
LOWER,6,0.37651600,-0.03261856
LOWER,7,0.37994000,0.00628902
LOWER,8,0.48760000,0.01909603
LOWER,9,0.88000000,0.00958264
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
