# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Himantopus_himantopus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 223.80 mm
# Secondary1: 107.10 mm
# Kipps Distance: 117.20 mm
# Hand-Wing Index: 52.20
# Tail Length: 74.00 mm
# Aspect Ratio: 2.090
# Pointedness Index: 0.5237
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0912
# Max Thickness Position: 0.3187
# Max Camber/Chord: 0.0506
# Max Camber Position: 0.3382
# Leading Edge Radius: 0.0258
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00773190,0.04639142
UPPER,2,0.03092761,0.08859151
UPPER,3,0.06443252,0.11219610
UPPER,4,0.27725160,0.13630646
UPPER,5,0.31868000,0.14177849
UPPER,6,0.36010840,0.13265843
UPPER,7,0.36130600,0.10712227
UPPER,8,0.46824000,0.06852738
UPPER,9,0.88000000,0.02651565
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00773190,-0.03092761
LOWER,2,0.03092761,-0.01148193
LOWER,3,0.06443252,-0.02963051
LOWER,4,0.27725160,-0.02603060
LOWER,5,0.31868000,-0.04062269
LOWER,6,0.36010840,-0.02055856
LOWER,7,0.36130600,0.01044964
LOWER,8,0.46824000,0.01859021
LOWER,9,0.88000000,0.00899645
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
