# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachyptila_desolata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 182.40 mm
# Secondary1: 77.80 mm
# Kipps Distance: 103.50 mm
# Hand-Wing Index: 57.10
# Tail Length: 86.80 mm
# Aspect Ratio: 2.344
# Pointedness Index: 0.5674
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0886
# Max Thickness Position: 0.3157
# Max Camber/Chord: 0.0490
# Max Camber Position: 0.3343
# Leading Edge Radius: 0.0245
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00735883,0.04415295
UPPER,2,0.02943530,0.08592332
UPPER,3,0.06132355,0.10883541
UPPER,4,0.27469380,0.13223744
UPPER,5,0.31574000,0.13755086
UPPER,6,0.35678620,0.12869517
UPPER,7,0.35753300,0.10389924
UPPER,8,0.46432000,0.06644081
UPPER,9,0.88000000,0.02570226
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00735883,-0.02943530
LOWER,2,0.02943530,-0.01119031
LOWER,3,0.06132355,-0.02882576
LOWER,4,0.27469380,-0.02539381
LOWER,5,0.31574000,-0.03956291
LOWER,6,0.35678620,-0.02008039
LOWER,7,0.35753300,0.01002895
LOWER,8,0.46432000,0.01797830
LOWER,9,0.88000000,0.00870622
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
