# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhinoptilus_bitorquatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 157.50 mm
# Secondary1: 101.60 mm
# Kipps Distance: 55.90 mm
# Hand-Wing Index: 35.40
# Tail Length: 58.00 mm
# Aspect Ratio: 1.550
# Pointedness Index: 0.3549
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1068
# Max Thickness Position: 0.3288
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3517
# Leading Edge Radius: 0.0304
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00910666,0.05555999
UPPER,2,0.03642666,0.10114245
UPPER,3,0.07588887,0.12757081
UPPER,4,0.28602120,0.15547015
UPPER,5,0.32876000,0.16187694
UPPER,6,0.37149880,0.15119895
UPPER,7,0.37424200,0.12130060
UPPER,8,0.48168000,0.07673089
UPPER,9,0.88000000,0.02947928
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00910666,-0.03615066
LOWER,2,0.03642666,-0.01488556
LOWER,3,0.07588887,-0.03658764
LOWER,4,0.28602120,-0.03459796
LOWER,5,0.32876000,-0.05168274
LOWER,6,0.37149880,-0.02819117
LOWER,7,0.37424200,0.00811397
LOWER,8,0.48168000,0.01921102
LOWER,9,0.88000000,0.00950308
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
