# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Emberiza_bruniceps
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 86.10 mm
# Secondary1: 62.80 mm
# Kipps Distance: 23.30 mm
# Hand-Wing Index: 27.10
# Tail Length: 68.10 mm
# Aspect Ratio: 1.371
# Pointedness Index: 0.2706
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1170
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3583
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979060,0.06132360
UPPER,2,0.03916240,0.10934919
UPPER,3,0.08158834,0.13647771
UPPER,4,0.29035380,0.16675432
UPPER,5,0.33374000,0.17377210
UPPER,6,0.37712620,0.16207579
UPPER,7,0.38063300,0.12932612
UPPER,8,0.48832000,0.08103731
UPPER,9,0.88000000,0.03094446
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979060,-0.03838840
LOWER,2,0.03916240,-0.01754506
LOWER,3,0.08158834,-0.04170649
LOWER,4,0.29035380,-0.04144005
LOWER,5,0.33374000,-0.06015415
LOWER,6,0.37712620,-0.03442227
LOWER,7,0.38063300,0.00534520
LOWER,8,0.48832000,0.01884673
LOWER,9,0.88000000,0.00952372
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
