# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spinus_lawrencei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 65.00 mm
# Secondary1: 46.30 mm
# Kipps Distance: 18.90 mm
# Hand-Wing Index: 29.00
# Tail Length: 47.50 mm
# Aspect Ratio: 1.404
# Pointedness Index: 0.2908
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1166
# Max Thickness Position: 0.3326
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3568
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00962968,0.05997806
UPPER,2,0.03851871,0.10849458
UPPER,3,0.08024731,0.13590416
UPPER,4,0.28936200,0.16607821
UPPER,5,0.33260000,0.17307591
UPPER,6,0.37583800,0.16141307
UPPER,7,0.37917000,0.12875712
UPPER,8,0.48680000,0.08063633
UPPER,9,0.88000000,0.03078032
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00962968,-0.03785871
LOWER,2,0.03851871,-0.01756447
LOWER,3,0.08024731,-0.04167863
LOWER,4,0.28936200,-0.04152037
LOWER,5,0.33260000,-0.06018091
LOWER,6,0.37583800,-0.03452266
LOWER,7,0.37917000,0.00513100
LOWER,8,0.48680000,0.01866947
LOWER,9,0.88000000,0.00944674
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
