# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Halcyon_leucocephala
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 102.10 mm
# Secondary1: 78.30 mm
# Kipps Distance: 24.10 mm
# Hand-Wing Index: 23.60
# Tail Length: 65.30 mm
# Aspect Ratio: 1.304
# Pointedness Index: 0.2360
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1188
# Max Thickness Position: 0.3358
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3611
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.70e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01007402,0.06372412
UPPER,2,0.04029608,0.11150035
UPPER,3,0.08395017,0.13837931
UPPER,4,0.29218080,0.16911255
UPPER,5,0.33584000,0.17624138
UPPER,6,0.37949920,0.16436000
UPPER,7,0.38332800,0.13109214
UPPER,8,0.49112000,0.08208132
UPPER,9,0.88000000,0.03132759
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01007402,-0.03931208
LOWER,2,0.04029608,-0.01792075
LOWER,3,0.08395017,-0.04249529
LOWER,4,0.29218080,-0.04237597
LOWER,5,0.33584000,-0.06138618
LOWER,6,0.37949920,-0.03524715
LOWER,7,0.38332800,0.00514954
LOWER,8,0.49112000,0.01897118
LOWER,9,0.88000000,0.00960435
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
