# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorostilbon_ricordii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 53.00 mm
# Secondary1: 16.50 mm
# Kipps Distance: 35.50 mm
# Hand-Wing Index: 68.30
# Tail Length: 45.00 mm
# Aspect Ratio: 3.212
# Pointedness Index: 0.6698
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0844
# Max Thickness Position: 0.3090
# Max Camber/Chord: 0.0449
# Max Camber Position: 0.3254
# Leading Edge Radius: 0.0216
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00649398,0.03896389
UPPER,2,0.02597593,0.08037672
UPPER,3,0.05411652,0.10208595
UPPER,4,0.26884740,0.12424441
UPPER,5,0.30902000,0.12930750
UPPER,6,0.34919260,0.12086903
UPPER,7,0.34890900,0.09724130
UPPER,8,0.45536000,0.06181208
UPPER,9,0.88000000,0.02382143
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00649398,-0.02597593
LOWER,2,0.02597593,-0.01128014
LOWER,3,0.05411652,-0.02827866
LOWER,4,0.26884740,-0.02596039
LOWER,5,0.30902000,-0.03946195
LOWER,6,0.34919260,-0.02089731
LOWER,7,0.34890900,0.00779350
LOWER,8,0.45536000,0.01603826
LOWER,9,0.88000000,0.00785530
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
