# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Haliastur_sphenurus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 407.40 mm
# Secondary1: 221.50 mm
# Kipps Distance: 186.20 mm
# Hand-Wing Index: 45.60
# Tail Length: 264.00 mm
# Aspect Ratio: 1.839
# Pointedness Index: 0.4570
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0932
# Max Thickness Position: 0.3226
# Max Camber/Chord: 0.0525
# Max Camber Position: 0.3435
# Leading Edge Radius: 0.0276
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00827371,0.04964227
UPPER,2,0.03309485,0.09126014
UPPER,3,0.06894760,0.11544803
UPPER,4,0.28069680,0.14016114
UPPER,5,0.32264000,0.14575516
UPPER,6,0.36458320,0.13643180
UPPER,7,0.36638800,0.11032640
UPPER,8,0.47352000,0.07074876
UPPER,9,0.88000000,0.02741689
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00827371,-0.03309485
LOWER,2,0.03309485,-0.01145218
LOWER,3,0.06894760,-0.02991553
LOWER,4,0.28069680,-0.02579459
LOWER,5,0.32264000,-0.04071196
LOWER,6,0.36458320,-0.02020057
LOWER,7,0.36638800,0.01149884
LOWER,8,0.47352000,0.01951069
LOWER,9,0.88000000,0.00940106
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
