# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Triclaria_malachitacea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 159.80 mm
# Secondary1: 110.60 mm
# Kipps Distance: 48.50 mm
# Hand-Wing Index: 30.50
# Tail Length: 116.00 mm
# Aspect Ratio: 1.445
# Pointedness Index: 0.3035
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1108
# Max Thickness Position: 0.3317
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3556
# Leading Edge Radius: 0.0317
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00951883,0.05901297
UPPER,2,0.03807531,0.10500806
UPPER,3,0.07932356,0.13140620
UPPER,4,0.28857900,0.16026583
UPPER,5,0.33170000,0.16691157
UPPER,6,0.37482100,0.15583535
UPPER,7,0.37801500,0.12482193
UPPER,8,0.48560000,0.07874038
UPPER,9,0.88000000,0.03019774
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00951883,-0.03750531
LOWER,2,0.03807531,-0.01579162
LOWER,3,0.07932356,-0.03841336
LOWER,4,0.28857900,-0.03689087
LOWER,5,0.33170000,-0.05461282
LOWER,6,0.37482100,-0.03024513
LOWER,7,0.37801500,0.00741401
LOWER,8,0.48560000,0.01930591
LOWER,9,0.88000000,0.00960686
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
