# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vanellus_lugubris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 172.20 mm
# Secondary1: 93.80 mm
# Kipps Distance: 78.40 mm
# Hand-Wing Index: 45.50
# Tail Length: 64.00 mm
# Aspect Ratio: 1.836
# Pointedness Index: 0.4553
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0980
# Max Thickness Position: 0.3227
# Max Camber/Chord: 0.0525
# Max Camber Position: 0.3436
# Leading Edge Radius: 0.0276
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00828575,0.04971449
UPPER,2,0.03314300,0.09368511
UPPER,3,0.06904791,0.11893155
UPPER,4,0.28074900,0.14470348
UPPER,5,0.32270000,0.15058566
UPPER,6,0.36465100,0.14078203
UPPER,7,0.36646500,0.11333187
UPPER,8,0.47360000,0.07211713
UPPER,9,0.88000000,0.02781167
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00828575,-0.03314300
LOWER,2,0.03314300,-0.01297933
LOWER,3,0.06904791,-0.03268833
LOWER,4,0.28074900,-0.02980110
LOWER,5,0.32270000,-0.04548691
LOWER,6,0.36465100,-0.02391893
LOWER,7,0.36646500,0.00941341
LOWER,8,0.47360000,0.01885553
LOWER,9,0.88000000,0.00921589
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
