# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caprimulgus_inornatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 153.20 mm
# Secondary1: 78.40 mm
# Kipps Distance: 74.80 mm
# Hand-Wing Index: 48.80
# Tail Length: 108.50 mm
# Aspect Ratio: 1.954
# Pointedness Index: 0.4883
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0964
# Max Thickness Position: 0.3207
# Max Camber/Chord: 0.0516
# Max Camber Position: 0.3410
# Leading Edge Radius: 0.0267
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00801664,0.04809985
UPPER,2,0.03206657,0.09204682
UPPER,3,0.06680535,0.11685908
UPPER,4,0.27902640,0.14218740
UPPER,5,0.32072000,0.14796916
UPPER,6,0.36241360,0.13833289
UPPER,7,0.36392400,0.11135131
UPPER,8,0.47096000,0.07084701
UPPER,9,0.88000000,0.02731945
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00801664,-0.03206657
LOWER,2,0.03206657,-0.01277384
LOWER,3,0.06680535,-0.03215146
LOWER,4,0.27902640,-0.02933832
LOWER,5,0.32072000,-0.04475636
LOWER,6,0.36241360,-0.02355655
LOWER,7,0.36392400,0.00920678
LOWER,8,0.47096000,0.01850518
LOWER,9,0.88000000,0.00904709
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
