# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phaethornis_bourcieri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 55.00 mm
# Secondary1: 17.30 mm
# Kipps Distance: 37.00 mm
# Hand-Wing Index: 68.20
# Tail Length: 57.00 mm
# Aspect Ratio: 3.179
# Pointedness Index: 0.6727
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0848
# Max Thickness Position: 0.3091
# Max Camber/Chord: 0.0450
# Max Camber Position: 0.3254
# Leading Edge Radius: 0.0216
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00648217,0.03889303
UPPER,2,0.02592868,0.08061742
UPPER,3,0.05401809,0.10242067
UPPER,4,0.26889960,0.12467354
UPPER,5,0.30908000,0.12976151
UPPER,6,0.34926040,0.12128155
UPPER,7,0.34898600,0.09753766
UPPER,8,0.45544000,0.06196151
UPPER,9,0.88000000,0.02386949
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00648217,-0.02592868
LOWER,2,0.02592868,-0.01139921
LOWER,3,0.05401809,-0.02850130
LOWER,4,0.26889960,-0.02626977
LOWER,5,0.30908000,-0.03983771
LOWER,6,0.34926040,-0.02118180
LOWER,7,0.34898600,0.00765007
LOWER,8,0.45544000,0.01600443
LOWER,9,0.88000000,0.00784849
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
