# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Merops_ornatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 108.20 mm
# Secondary1: 66.00 mm
# Kipps Distance: 40.50 mm
# Hand-Wing Index: 38.00
# Tail Length: 106.70 mm
# Aspect Ratio: 1.639
# Pointedness Index: 0.3743
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1070
# Max Thickness Position: 0.3272
# Max Camber/Chord: 0.0545
# Max Camber Position: 0.3496
# Leading Edge Radius: 0.0298
# LE Droop: 0.0004
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.83e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00892824,0.05396941
UPPER,2,0.03571294,0.10020090
UPPER,3,0.07440196,0.12714834
UPPER,4,0.28466400,0.15504067
UPPER,5,0.32720000,0.16145880
UPPER,6,0.36973600,0.15076192
UPPER,7,0.37224000,0.12081066
UPPER,8,0.47960000,0.07626776
UPPER,9,0.88000000,0.02926370
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00892824,-0.03559294
LOWER,2,0.03571294,-0.01515852
LOWER,3,0.07440196,-0.03697650
LOWER,4,0.28466400,-0.03536379
LOWER,5,0.32720000,-0.05247880
LOWER,6,0.36973600,-0.02894566
LOWER,7,0.37224000,0.00742373
LOWER,8,0.47960000,0.01880817
LOWER,9,0.88000000,0.00934375
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
