# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Merops_hirundineus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 94.50 mm
# Secondary1: 59.00 mm
# Kipps Distance: 35.00 mm
# Hand-Wing Index: 37.20
# Tail Length: 94.50 mm
# Aspect Ratio: 1.602
# Pointedness Index: 0.3704
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1084
# Max Thickness Position: 0.3277
# Max Camber/Chord: 0.0547
# Max Camber Position: 0.3502
# Leading Edge Radius: 0.0299
# LE Droop: 0.0006
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00897279,0.05439675
UPPER,2,0.03589116,0.10122113
UPPER,3,0.07477326,0.12832919
UPPER,4,0.28508160,0.15654405
UPPER,5,0.32768000,0.16304599
UPPER,6,0.37027840,0.15220943
UPPER,7,0.37285600,0.12186706
UPPER,8,0.48024000,0.07682070
UPPER,9,0.88000000,0.02944780
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00897279,-0.03572316
LOWER,2,0.03589116,-0.01553885
LOWER,3,0.07477326,-0.03769906
LOWER,4,0.28508160,-0.03634669
LOWER,5,0.32768000,-0.05368519
LOWER,6,0.37027840,-0.02984476
LOWER,7,0.37285600,0.00699954
LOWER,8,0.48024000,0.01873067
LOWER,9,0.88000000,0.00933548
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
