# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Merops_revoilii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 75.40 mm
# Secondary1: 54.80 mm
# Kipps Distance: 20.50 mm
# Hand-Wing Index: 27.20
# Tail Length: 67.20 mm
# Aspect Ratio: 1.376
# Pointedness Index: 0.2719
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1176
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3582
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00978108,0.06124645
UPPER,2,0.03912430,0.10964028
UPPER,3,0.08150896,0.13693132
UPPER,4,0.29030160,0.16735027
UPPER,5,0.33368000,0.17440728
UPPER,6,0.37705840,0.16264559
UPPER,7,0.38055600,0.12971287
UPPER,8,0.48824000,0.08120457
UPPER,9,0.88000000,0.03098970
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00978108,-0.03835630
LOWER,2,0.03912430,-0.01776076
LOWER,3,0.08150896,-0.04209421
LOWER,4,0.29030160,-0.04200778
LOWER,5,0.33368000,-0.06082648
LOWER,6,0.37705840,-0.03495077
LOWER,7,0.38055600,0.00503897
LOWER,8,0.48824000,0.01874368
LOWER,9,0.88000000,0.00949292
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
