# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Catharus_guttatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 89.00 mm
# Secondary1: 65.30 mm
# Kipps Distance: 24.00 mm
# Hand-Wing Index: 26.90
# Tail Length: 67.70 mm
# Aspect Ratio: 1.363
# Pointedness Index: 0.2697
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1169
# Max Thickness Position: 0.3339
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3585
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00980158,0.06142947
UPPER,2,0.03920632,0.10940869
UPPER,3,0.08167983,0.13649454
UPPER,4,0.29045820,0.16676884
UPPER,5,0.33386000,0.17378520
UPPER,6,0.37726180,0.16209128
UPPER,7,0.38078700,0.12934829
UPPER,8,0.48848000,0.08106206
UPPER,9,0.88000000,0.03095661
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00980158,-0.03842032
LOWER,2,0.03920632,-0.01752446
LOWER,3,0.08167983,-0.04167560
LOWER,4,0.29045820,-0.04138297
LOWER,5,0.33386000,-0.06009325
LOWER,6,0.37726180,-0.03436662
LOWER,7,0.38078700,0.00539272
LOWER,8,0.48848000,0.01887301
LOWER,9,0.88000000,0.00953392
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
