# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Puffinus_assimilis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 179.80 mm
# Secondary1: 79.00 mm
# Kipps Distance: 97.80 mm
# Hand-Wing Index: 55.30
# Tail Length: 67.40 mm
# Aspect Ratio: 2.276
# Pointedness Index: 0.5439
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0896
# Max Thickness Position: 0.3168
# Max Camber/Chord: 0.0496
# Max Camber Position: 0.3358
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00753374,0.04520243
UPPER,2,0.03013495,0.08694851
UPPER,3,0.06278115,0.11013057
UPPER,4,0.27563340,0.13380852
UPPER,5,0.31682000,0.13918419
UPPER,6,0.35800660,0.13022474
UPPER,7,0.35891900,0.10513831
UPPER,8,0.46576000,0.06723774
UPPER,9,0.88000000,0.02601167
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00753374,-0.03013495
LOWER,2,0.03013495,-0.01131379
LOWER,3,0.06278115,-0.02915346
LOWER,4,0.27563340,-0.02566953
LOWER,5,0.31682000,-0.04000464
LOWER,6,0.35800660,-0.02029387
LOWER,7,0.35891900,0.01016823
LOWER,8,0.46576000,0.01820244
LOWER,9,0.88000000,0.00881367
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
