# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Muscisaxicola_capistratus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 114.60 mm
# Secondary1: 74.10 mm
# Kipps Distance: 40.60 mm
# Hand-Wing Index: 35.30
# Tail Length: 68.80 mm
# Aspect Ratio: 1.547
# Pointedness Index: 0.3543
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1088
# Max Thickness Position: 0.3288
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3518
# Leading Edge Radius: 0.0304
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00911301,0.05561808
UPPER,2,0.03645205,0.10219486
UPPER,3,0.07594178,0.12905058
UPPER,4,0.28607340,0.15739750
UPPER,5,0.32882000,0.16392587
UPPER,6,0.37156660,0.15304526
UPPER,7,0.37431900,0.12257955
UPPER,8,0.48176000,0.07731752
UPPER,9,0.88000000,0.02965000
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00911301,-0.03617005
LOWER,2,0.03645205,-0.01552603
LOWER,3,0.07594178,-0.03775244
LOWER,4,0.28607340,-0.03627734
LOWER,5,0.32882000,-0.05368632
LOWER,6,0.37156660,-0.02974898
LOWER,7,0.37431900,0.00724509
LOWER,8,0.48176000,0.01894141
LOWER,9,0.88000000,0.00942770
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
