# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Streptopelia_reichenowi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 140.20 mm
# Secondary1: 97.00 mm
# Kipps Distance: 43.20 mm
# Hand-Wing Index: 30.90
# Tail Length: 105.80 mm
# Aspect Ratio: 1.445
# Pointedness Index: 0.3081
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1112
# Max Thickness Position: 0.3315
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3553
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00948299,0.05871794
UPPER,2,0.03793196,0.10507130
UPPER,3,0.07902492,0.13163721
UPPER,4,0.28837020,0.16058380
UPPER,5,0.33146000,0.16725502
UPPER,6,0.37454980,0.15613632
UPPER,7,0.37770700,0.12500394
UPPER,8,0.48528000,0.07879015
UPPER,9,0.88000000,0.03020079
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00948299,-0.03738596
LOWER,2,0.03793196,-0.01595606
LOWER,3,0.07902492,-0.03869722
LOWER,4,0.28837020,-0.03732914
LOWER,5,0.33146000,-0.05511907
LOWER,6,0.37454980,-0.03065792
LOWER,7,0.37770700,0.00714567
LOWER,8,0.48528000,0.01919596
LOWER,9,0.88000000,0.00956951
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
