# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanerpes_chrysauchen
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 110.20 mm
# Secondary1: 81.40 mm
# Kipps Distance: 29.10 mm
# Hand-Wing Index: 26.30
# Tail Length: 56.00 mm
# Aspect Ratio: 1.354
# Pointedness Index: 0.2641
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1162
# Max Thickness Position: 0.3342
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3590
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00984849,0.06183092
UPPER,2,0.03939395,0.10926543
UPPER,3,0.08207072,0.13608206
UPPER,4,0.29077140,0.16620825
UPPER,5,0.33422000,0.17318182
UPPER,6,0.37766860,0.16155921
UPPER,7,0.38124900,0.12901592
UPPER,8,0.48896000,0.08095570
UPPER,9,0.88000000,0.03094128
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00984849,-0.03857195
LOWER,2,0.03939395,-0.01725781
LOWER,3,0.08207072,-0.04121145
LOWER,4,0.29077140,-0.04067410
LOWER,5,0.33422000,-0.05927027
LOWER,6,0.37766860,-0.03370054
LOWER,7,0.38124900,0.00581632
LOWER,8,0.48896000,0.01904093
LOWER,9,0.88000000,0.00958990
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
