# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Porphyrio_flavirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 132.20 mm
# Secondary1: 82.50 mm
# Kipps Distance: 49.80 mm
# Hand-Wing Index: 37.60
# Tail Length: 69.00 mm
# Aspect Ratio: 1.602
# Pointedness Index: 0.3767
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1062
# Max Thickness Position: 0.3274
# Max Camber/Chord: 0.0546
# Max Camber Position: 0.3499
# Leading Edge Radius: 0.0298
# LE Droop: 0.0005
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00892826,0.05404956
UPPER,2,0.03571304,0.09995779
UPPER,3,0.07440217,0.12665400
UPPER,4,0.28487280,0.15437606
UPPER,5,0.32744000,0.16074566
UPPER,6,0.37000720,0.15012966
UPPER,7,0.37254800,0.12040484
UPPER,8,0.47992000,0.07612258
UPPER,9,0.88000000,0.02923533
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00892826,-0.03556904
LOWER,2,0.03571304,-0.01486626
LOWER,3,0.07440217,-0.03646346
LOWER,4,0.28487280,-0.03458885
LOWER,5,0.32744000,-0.05157446
LOWER,6,0.37000720,-0.02821925
LOWER,7,0.37254800,0.00787517
LOWER,8,0.47992000,0.01898066
LOWER,9,0.88000000,0.00940000
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
