# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthracothorax_viridigula
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.10 mm
# Secondary1: 24.60 mm
# Kipps Distance: 43.60 mm
# Hand-Wing Index: 63.90
# Tail Length: 38.60 mm
# Aspect Ratio: 2.809
# Pointedness Index: 0.6310
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0864
# Max Thickness Position: 0.3117
# Max Camber/Chord: 0.0466
# Max Camber Position: 0.3289
# Leading Edge Radius: 0.0228
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.76e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00682671,0.04096029
UPPER,2,0.02730686,0.08281576
UPPER,3,0.05688929,0.10508921
UPPER,4,0.27114420,0.12782863
UPPER,5,0.31166000,0.13301363
UPPER,6,0.35217580,0.12437197
UPPER,7,0.35229700,0.10017530
UPPER,8,0.45888000,0.06380409
UPPER,9,0.88000000,0.02462018
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00682671,-0.02730686
LOWER,2,0.02730686,-0.01134439
LOWER,3,0.05688929,-0.02868705
LOWER,4,0.27114420,-0.02599302
LOWER,5,0.31166000,-0.03981968
LOWER,6,0.35217580,-0.02080802
LOWER,7,0.35229700,0.00857365
LOWER,8,0.45888000,0.01679179
LOWER,9,0.88000000,0.00819258
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
