# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aramides_mangle
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 160.20 mm
# Secondary1: 116.00 mm
# Kipps Distance: 43.20 mm
# Hand-Wing Index: 27.20
# Tail Length: 55.50 mm
# Aspect Ratio: 1.381
# Pointedness Index: 0.2697
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1134
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3582
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979240,0.06131439
UPPER,2,0.03916960,0.10752580
UPPER,3,0.08160333,0.13388647
UPPER,4,0.29030160,0.16337504
UPPER,5,0.33368000,0.17017832
UPPER,6,0.37705840,0.15883953
UPPER,7,0.38055600,0.12709091
UPPER,8,0.48824000,0.08002046
UPPER,9,0.88000000,0.03065139
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979240,-0.03840160
LOWER,2,0.03916960,-0.01640749
LOWER,3,0.08160333,-0.03964141
LOWER,4,0.29030160,-0.03845545
LOWER,5,0.33368000,-0.05659752
LOWER,6,0.37705840,-0.03165218
LOWER,7,0.38055600,0.00689972
LOWER,8,0.48824000,0.01933574
LOWER,9,0.88000000,0.00966208
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
