# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_castaneiventris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 52.00 mm
# Secondary1: 20.70 mm
# Kipps Distance: 31.40 mm
# Hand-Wing Index: 60.30
# Tail Length: 30.20 mm
# Aspect Ratio: 2.512
# Pointedness Index: 0.6038
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0906
# Max Thickness Position: 0.3138
# Max Camber/Chord: 0.0479
# Max Camber Position: 0.3318
# Leading Edge Radius: 0.0236
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00707520,0.04245123
UPPER,2,0.02830082,0.08598836
UPPER,3,0.05896004,0.10926323
UPPER,4,0.27302340,0.13301704
UPPER,5,0.31382000,0.13845038
UPPER,6,0.35461660,0.12939482
UPPER,7,0.35506900,0.10403925
UPPER,8,0.46176000,0.06606613
UPPER,9,0.88000000,0.02544446
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00707520,-0.02830082
LOWER,2,0.02830082,-0.01221462
LOWER,3,0.05896004,-0.03049065
LOWER,4,0.27302340,-0.02817193
LOWER,5,0.31382000,-0.04266083
LOWER,6,0.35461660,-0.02273860
LOWER,7,0.35506900,0.00805031
LOWER,8,0.46176000,0.01701698
LOWER,9,0.88000000,0.00835147
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
