# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Patagioenas_cayennensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 180.30 mm
# Secondary1: 115.90 mm
# Kipps Distance: 62.80 mm
# Hand-Wing Index: 35.10
# Tail Length: 112.70 mm
# Aspect Ratio: 1.556
# Pointedness Index: 0.3483
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1064
# Max Thickness Position: 0.3289
# Max Camber/Chord: 0.0552
# Max Camber Position: 0.3519
# Leading Edge Radius: 0.0305
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00914957,0.05587740
UPPER,2,0.03659827,0.10106587
UPPER,3,0.07624639,0.12735350
UPPER,4,0.28617780,0.15517279
UPPER,5,0.32894000,0.16155626
UPPER,6,0.37170220,0.15091713
UPPER,7,0.37447300,0.12112757
UPPER,8,0.48192000,0.07667979
UPPER,9,0.88000000,0.02947399
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00914957,-0.03630427
LOWER,2,0.03659827,-0.01473747
LOWER,3,0.07624639,-0.03633106
LOWER,4,0.28617780,-0.03420371
LOWER,5,0.32894000,-0.05122631
LOWER,6,0.37170220,-0.02782023
LOWER,7,0.37447300,0.00835281
LOWER,8,0.48192000,0.01930750
LOWER,9,0.88000000,0.00953559
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
