# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03701
# Species         : Dicaeum_tristrami
# Flight Category : hovering
# 
# === Morphological Measurements ===
# Wing Length      : 56.20 mm
# Secondary1       : 44.30 mm
# Kipps Distance   : 11.20 mm
# Hand-Wing Index  : 20.20
# Tail Length      : 29.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.269
# Pointedness Index: 0.1993
# Efficiency Index : 0.0403
# Wing Loading Proxy: 0.0437
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1961  at x/c = 0.2705
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.05e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009072
0.99866589  0.00021556
0.99781675  0.00037428
0.99683887  0.00056662
0.99572759  0.00079230
0.99447882  0.00105105
0.99308909  0.00134255
0.99155547  0.00166649
0.98987554  0.00202254
0.98804741  0.00241035
0.98606965  0.00282957
0.98394128  0.00327983
0.98166175  0.00376075
0.97923089  0.00427194
0.97664892  0.00481300
0.97391642  0.00538352
0.97103430  0.00598308
0.96800378  0.00661125
0.96482637  0.00726760
0.96150385  0.00795168
0.95803827  0.00866303
0.95443191  0.00940119
0.95068725  0.01016570
0.94680701  0.01095608
0.94279407  0.01177185
0.93865149  0.01261253
0.93438248  0.01347762
0.92999040  0.01436661
0.92547874  0.01527903
0.92085111  0.01621434
0.91611121  0.01717205
0.91126284  0.01815163
0.90630989  0.01915258
0.90125629  0.02017436
0.89610606  0.02121646
0.89086325  0.02227834
0.88553196  0.02335948
0.88011632  0.02445934
0.87462046  0.02557739
0.86904855  0.02671309
0.86340476  0.02786592
0.85769324  0.02903533
0.85191814  0.03022077
0.84608361  0.03142172
0.84019375  0.03263764
0.83425265  0.03386798
0.82826437  0.03511220
0.82223290  0.03636977
0.81616222  0.03764015
0.81005625  0.03892280
0.80391883  0.04021718
0.79775379  0.04152275
0.79156486  0.04283899
0.78535571  0.04416536
0.77912996  0.04550132
0.77289114  0.04684636
0.76664271  0.04819993
0.76038805  0.04956152
0.75413048  0.05093060
0.74787319  0.05230666
0.74161935  0.05368916
0.73537199  0.05507761
0.72913408  0.05647148
0.72290850  0.05787027
0.71669802  0.05927347
0.71050535  0.06068058
0.70433309  0.06209109
0.69818375  0.06350452
0.69205973  0.06492037
0.68596338  0.06633815
0.67989690  0.06775737
0.67386245  0.06917756
0.66786207  0.07059824
0.66189769  0.07201894
0.65597117  0.07343918
0.65008428  0.07485851
0.64423869  0.07627646
0.63843596  0.07769258
0.63267759  0.07910642
0.62696496  0.08051753
0.62129939  0.08192546
0.61568209  0.08332980
0.61011418  0.08473009
0.60459670  0.08612592
0.59913061  0.08751687
0.59371678  0.08890251
0.58835599  0.09028243
0.58304895  0.09165623
0.57779628  0.09302351
0.57259854  0.09438387
0.56745617  0.09573691
0.56236959  0.09708226
0.55733909  0.09841953
0.55236493  0.09974835
0.54744729  0.10106835
0.54258625  0.10237916
0.53778186  0.10368042
0.53303408  0.10497178
0.52834282  0.10625290
0.52370793  0.10752343
0.51912917  0.10878303
0.51460628  0.11003138
0.51013892  0.11126815
0.50572670  0.11249301
0.50136917  0.11370565
0.49706584  0.11490578
0.49281616  0.11609307
0.48861955  0.11726724
0.48447535  0.11842799
0.48038289  0.11957504
0.47634145  0.12070811
0.47235024  0.12182693
0.46840849  0.12293121
0.46451533  0.12402071
0.46066989  0.12509516
0.45687128  0.12615432
0.45311853  0.12719793
0.44941070  0.12822576
0.44574678  0.12923757
0.44212575  0.13023313
0.43854656  0.13121222
