# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08453
# Species         : Cistothorus_palustris
# Flight Category : hovering
# 
# === Morphological Measurements ===
# Wing Length      : 48.40 mm
# Secondary1       : 38.70 mm
# Kipps Distance   : 9.70 mm
# Hand-Wing Index  : 20.00
# Tail Length      : 39.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.251
# Pointedness Index: 0.2004
# Efficiency Index : 0.0401
# Wing Loading Proxy: 0.0317
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1967  at x/c = 0.2706
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009074
0.99866590  0.00021566
0.99781677  0.00037451
0.99683893  0.00056704
0.99572770  0.00079297
0.99447901  0.00105200
0.99308939  0.00134385
0.99155589  0.00166819
0.98987614  0.00202469
0.98804822  0.00241301
0.98607070  0.00283279
0.98394262  0.00328367
0.98166341  0.00376526
0.97923292  0.00427717
0.97665137  0.00481901
0.97391933  0.00539037
0.97103772  0.00599082
0.96800775  0.00661993
0.96483094  0.00727728
0.96150908  0.00796240
0.95804420  0.00867486
0.95443858  0.00941418
0.95069472  0.01017991
0.94681531  0.01097155
0.94280326  0.01178864
0.93866160  0.01263069
0.93439357  0.01349720
0.93000251  0.01438768
0.92549192  0.01530162
0.92086539  0.01623851
0.91612663  0.01719785
0.91127944  0.01817912
0.90632771  0.01918180
0.90127537  0.02020536
0.89612643  0.02124929
0.89088495  0.02231305
0.88555501  0.02339612
0.88014075  0.02449795
0.87464631  0.02561803
0.86907585  0.02675581
0.86343352  0.02791075
0.85772349  0.02908231
0.85194992  0.03026997
0.84611692  0.03147317
0.84022862  0.03269137
0.83428909  0.03392405
0.82830240  0.03517065
0.82227253  0.03643063
0.81620347  0.03770347
0.81009912  0.03898861
0.80396335  0.04028552
0.79779995  0.04159367
0.79161266  0.04291251
0.78540517  0.04424153
0.77918108  0.04558017
0.77294392  0.04692791
0.76669715  0.04828423
0.76044416  0.04964860
0.75418824  0.05102049
0.74793261  0.05239938
0.74168041  0.05378475
0.73543470  0.05517609
0.72919842  0.05657288
0.72297446  0.05797461
0.71676560  0.05938078
0.71057454  0.06079088
0.70440387  0.06220441
0.69825610  0.06362088
0.69213365  0.06503978
0.68603884  0.06646063
0.67997390  0.06788295
0.67394096  0.06930625
0.66794206  0.07073006
0.66197916  0.07215390
0.65605410  0.07357729
0.65016864  0.07499979
0.64432446  0.07642091
0.63852312  0.07784022
0.63276611  0.07925725
