# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03818
# Species         : Estrilda_nigriloris
# Flight Category : hovering
# 
# === Morphological Measurements ===
# Wing Length      : 45.50 mm
# Secondary1       : 37.60 mm
# Kipps Distance   : 7.90 mm
# Hand-Wing Index  : 17.40
# Tail Length      : 49.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.210
# Pointedness Index: 0.1736
# Efficiency Index : 0.0302
# Wing Loading Proxy: 0.0247
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1999  at x/c = 0.2721
# Max f/c          : 0.0598  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009093
0.99866600  0.00021642
0.99781710  0.00037621
0.99683969  0.00057006
0.99572915  0.00079768
0.99448147  0.00105879
0.99309320  0.00135308
0.99156148  0.00168023
0.98988392  0.00203991
0.98805868  0.00243178
0.98608434  0.00285547
0.98395996  0.00331062
0.98168501  0.00379685
0.97925934  0.00431376
0.97668319  0.00486095
0.97395716  0.00543801
0.97108215  0.00604452
0.96805941  0.00668004
0.96489043  0.00734414
0.96157702  0.00803636
0.95812122  0.00875625
0.95452529  0.00950335
0.95079173  0.01027718
0.94692324  0.01107727
0.94292269  0.01190312
0.93879313  0.01275426
0.93453777  0.01363018
0.93015996  0.01453038
0.92566316  0.01545436
0.92105096  0.01640160
0.91632707  0.01737158
0.91149525  0.01836380
0.90655937  0.01937773
0.90152336  0.02041283
0.89639121  0.02146858
0.89116695  0.02254444
0.88585466  0.02363989
0.88045844  0.02475439
0.87498241  0.02588738
0.86943072  0.02703835
0.86380749  0.02820673
0.85811688  0.02939199
0.85236301  0.03059359
0.84655000  0.03181097
0.84068193  0.03304360
0.83476287  0.03429092
0.82879684  0.03555240
0.82278783  0.03682749
0.81673979  0.03811563
0.81065661  0.03941629
0.80454213  0.04072893
0.79840013  0.04205299
0.79223433  0.04338795
0.78604839  0.04473325
0.77984589  0.04608837
0.77363035  0.04745276
0.76740521  0.04882589
0.76117383  0.05020722
0.75493950  0.05159624
0.74870542  0.05299240
0.74247470  0.05439519
0.73625039  0.05580407
0.73003542  0.05721854
0.72383266  0.05863808
0.71764487  0.06006216
0.71147473  0.06149028
0.70532483  0.06292194
0.69919767  0.06435663
0.69309565  0.06579385
0.68702107  0.06723310
0.68097615  0.06867389
0.67496302  0.07011573
0.66898370  0.07155815
0.66304013  0.07300065
0.65713416  0.07444276
0.65126753  0.07588401
0.64544190  0.07732393
0.63965884  0.07876207
0.63391983  0.08019795
0.62822625  0.08163113
0.62257940  0.08306116
0.61698048  0.08448760
0.61143062  0.08591000
0.60593084  0.08732793
0.60048211  0.08874096
0.59508527  0.09014867
0.58974112  0.09155063
0.58445036  0.09294644
0.57921360  0.09433568
0.57403138  0.09571795
0.56890417  0.09709286
0.56383237  0.09846000
0.55881627  0.09981900
0.55385613  0.10116946
0.54895212  0.10251102
0.54410433  0.10384330
0.53931281  0.10516593
0.53457752  0.10647856
0.52989836  0.10778083
0.52527519  0.10907239
0.52070777  0.11035290
0.51619583  0.11162202
0.51173904  0.11287942
0.50733702  0.11412477
0.50298931  0.11535776
0.49869542  0.11657806
0.49445482  0.11778537
0.49026691  0.11897939
0.48613105  0.12015981
0.48204657  0.12132635
0.47801275  0.12247872
0.47402881  0.12361664
0.47009397  0.12473984
0.46620738  0.12584804
0.46236817  0.12694099
0.45857544  0.12801843
0.45482825  0.12908011
0.45112564  0.13012577
0.44746661  0.13115519
0.44385016  0.13216813
0.44027524  0.13316436
0.43674078  0.13414366
0.43324571  0.13510581
0.42978892  0.13605061
0.42636929  0.13697784
0.42298570  0.13788731
0.41963699  0.13877883
0.41632201  0.13965220
0.41303960  0.14050725
0.40978856  0.14134380
0.40656773  0.14216168
0.40337591  0.14296072
0.40021192  0.14374077
0.39707455  0.14450167
0.39396262  0.14524328
0.39087492  0.14596544
0.38781028  0.14666803
0.38476750  0.14735091
0.38174541  0.14801396
0.37874282  0.14865705
0.37575856  0.14928008
0.37279149  0.14988292
0.36984046  0.15046548
0.36690432  0.15102765
0.36398197  0.15156935
0.36107228  0.15209048
0.35817417  0.15259096
0.35528656  0.15307071
0.35240840  0.15352966
0.34953864  0.15396774
0.34667628  0.15438489
0.34382030  0.15478104
0.34096974  0.15515615
0.33812365  0.15551017
0.33528109  0.15584304
0.33244117  0.15615474
0.32960301  0.15644523
0.32676575  0.15671448
0.32392858  0.15696247
0.32109069  0.15718917
0.31825134  0.15739457
0.31540977  0.15757865
0.31256529  0.15774141
0.30971722  0.15788286
0.30686492  0.15800297
0.30400778  0.15810178
0.30114523  0.15817927
0.29827672  0.15823548
0.29540175  0.15827041
0.29251983  0.15828408
0.28963054  0.15827653
0.28673346  0.15824777
0.28382824  0.15819785
0.28091453  0.15812680
0.27799204  0.15803466
0.27506052  0.15792146
0.27211973  0.15778727
0.26916950  0.15763212
0.26620967  0.15745608
0.26324014  0.15725919
0.26026083  0.15704151
0.25727170  0.15680311
0.25427275  0.15654404
0.25126403  0.15626438
0.24824560  0.15596420
0.24521757  0.15564356
0.24218010  0.15530254
0.23913337  0.15494122
0.23607760  0.15455966
0.23301306  0.15415796
0.22994002  0.15373620
0.22685882  0.15329445
0.22376983  0.15283280
0.22067344  0.15235134
