# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03704
# Species         : Dicaeum_vulneratum
# Flight Category : hovering
# 
# === Morphological Measurements ===
# Wing Length      : 49.80 mm
# Secondary1       : 39.70 mm
# Kipps Distance   : 9.80 mm
# Hand-Wing Index  : 19.80
# Tail Length      : 24.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.254
# Pointedness Index: 0.1968
# Efficiency Index : 0.0390
# Wing Loading Proxy: 0.0510
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1969  at x/c = 0.2707
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009076
0.99866591  0.00021572
0.99781680  0.00037465
0.99683899  0.00056728
0.99572781  0.00079334
0.99447920  0.00105254
0.99308968  0.00134458
0.99155632  0.00166914
0.98987674  0.00202588
0.98804902  0.00241448
0.98607175  0.00283457
0.98394395  0.00328578
0.98166507  0.00376773
0.97923495  0.00428003
0.97665382  0.00482229
0.97392224  0.00539409
0.97104114  0.00599502
0.96801173  0.00662463
0.96483552  0.00728251
0.96151430  0.00796819
0.95805012  0.00868122
0.95444525  0.00942115
0.95070218  0.01018751
0.94682362  0.01097982
0.94281244  0.01179759
0.93867172  0.01264035
0.93440466  0.01350759
0.93001462  0.01439883
0.92550509  0.01531355
0.92087966  0.01625125
0.91614205  0.01721142
0.91129604  0.01819354
0.90634553  0.01919709
0.90129444  0.02022156
0.89614680  0.02126641
0.89090664  0.02233111
0.88557806  0.02341514
0.88016519  0.02451796
0.87467217  0.02563905
0.86910315  0.02677785
0.86346229  0.02793384
0.85775376  0.02910647
0.85198169  0.03029521
0.84615023  0.03149951
0.84026349  0.03271884
0.83432554  0.03395265
0.82834043  0.03520041
0.82231218  0.03646157
0.81624473  0.03773559
0.81014201  0.03902194
0.80400787  0.04032008
0.79784612  0.04162946
0.79166049  0.04294956
0.78545466  0.04427983
0.77923223  0.04561976
0.77299673  0.04696879
0.76675163  0.04832642
0.76050030  0.04969210
0.75424604  0.05106532
0.74799207  0.05244555
0.74174153  0.05383227
0.73549746  0.05522497
0.72926283  0.05662314
0.72304050  0.05802625
0.71683327  0.05943381
0.71064381  0.06084531
0.70447474  0.06226025
0.69832856  0.06367812
0.69220769  0.06509845
0.68611444  0.06652073
0.68005104  0.06794448
0.67401963  0.06936922
0.66802225  0.07079446
0.66206084  0.07221975
0.65613726  0.07364459
0.65025326  0.07506854
0.64441051  0.07649113
0.63861058  0.07791189
0.63285497  0.07933038
0.62714506  0.08074616
0.62148215  0.08215877
0.61586747  0.08356778
0.61030212  0.08497276
0.60478716  0.08637327
0.59932354  0.08776890
0.59391213  0.08915922
0.58855371  0.09054383
0.58324898  0.09192231
0.57799857  0.09329425
0.57280303  0.09465927
0.56766281  0.09601697
0.56257832  0.09736696
0.55754987  0.09870887
0.55257769  0.10004230
0.54766197  0.10136690
0.54280281  0.10268229
0.53800023  0.10398812
0.53325421  0.10528403
0.52856466  0.10656967
0.52393141  0.10784469
0.51935425  0.10910877
0.51483290  0.11036157
0.51036702  0.11160275
0.50595622  0.11283200
0.50160006  0.11404901
0.49729804  0.11525346
0.49304962  0.11644505
0.48885421  0.11762348
0.48471116  0.11878845
0.48061980  0.11993969
0.47657940  0.12107690
0.47258919  0.12219982
0.46864837  0.12330817
0.46475610  0.12440168
0.46091150  0.12548011
0.45711367  0.12654320
0.45336166  0.12759069
0.44965451  0.12862236
0.44599123  0.12963795
0.44237078  0.13063725
0.43879213  0.13162003
0.43525422  0.13258607
0.43175594  0.13353515
0.42829620  0.13446707
0.42487387  0.13538163
0.42148783  0.13627864
0.41813690  0.13715789
0.41481994  0.13801921
0.41153578  0.13886242
0.40828322  0.13968735
0.40506108  0.14049382
0.40186818  0.14128167
0.39870331  0.14205075
0.39556527  0.14280090
0.39245287  0.14353199
0.38936491  0.14424386
0.38630020  0.14493638
0.38325753  0.14560943
0.38023573  0.14626288
0.37723362  0.14689660
0.37425003  0.14751050
0.37128378  0.14810445
0.36833374  0.14867835
0.36539876  0.14923211
0.36247772  0.14976563
0.35956950  0.15027882
0.35667301  0.15077161
0.35378717  0.15124391
0.35091092  0.15169565
0.34804322  0.15212677
0.34518305  0.15253719
0.34232940  0.15292687
0.33948129  0.15329575
0.33663778  0.15364377
0.33379793  0.15397091
0.33096084  0.15427711
0.32812562  0.15456234
0.32529142  0.15482657
0.32245743  0.15506979
0.31962284  0.15529196
0.31678688  0.15549307
0.31394882  0.15567310
0.31110795  0.15583206
0.30826359  0.15596993
0.30541511  0.15608672
0.30256189  0.15618242
0.29970336  0.15625706
0.29683897  0.15631064
0.29396820  0.15634317
0.29109060  0.15635469
0.28820571  0.15634520
0.28531314  0.15631474
0.28241251  0.15626334
0.27950349  0.15619104
0.27658579  0.15609787
0.27365914  0.15598386
0.27072333  0.15584908
0.26777816  0.15569356
0.26482350  0.15551736
0.26185922  0.15532052
0.25888527  0.15510311
0.25590159  0.15486518
0.25290819  0.15460680
0.24990511  0.15432802
0.24689243  0.15402893
0.24387025  0.15370958
0.24083873  0.15337004
0.23779806  0.15301040
0.23474845  0.15263072
0.23169017  0.15223109
0.22862351  0.15181157
0.22554880  0.15137226
0.22246640  0.15091324
0.21937673  0.15043458
0.21628020  0.14993638
0.21317730  0.14941872
0.21006852  0.14888169
0.20695440  0.14832537
0.20383549  0.14774986
0.20071241  0.14715525
0.19758577  0.14654162
0.19445623  0.14590907
0.19132448  0.14525768
0.18819124  0.14458755
0.18505724  0.14389877
0.18192326  0.14319144
0.17879008  0.14246563
0.17565853  0.14172144
0.17252944  0.14095896
0.16940369  0.14017828
0.16628214  0.13937948
0.16316572  0.13856266
0.16005534  0.13772789
0.15695194  0.13687527
0.15385648  0.13600487
0.15076994  0.13511678
0.14769330  0.13421107
0.14462755  0.13328782
0.14157372  0.13234711
0.13853282  0.13138900
0.13550588  0.13041358
0.13249393  0.12942090
0.12949801  0.12841103
0.12651918  0.12738403
0.12355846  0.12633996
0.12061692  0.12527888
0.11769560  0.12420084
0.11479554  0.12310589
0.11191777  0.12199407
0.10906335  0.12086542
0.10623328  0.11971999
0.10342858  0.11855780
0.10065027  0.11737888
0.09789934  0.11618326
0.09517676  0.11497096
0.09248349  0.11374199
0.08982049  0.11249637
0.08718868  0.11123410
0.08458896  0.10995518
0.08202222  0.10865961
0.07948932  0.10734738
0.07699107  0.10601848
0.07452830  0.10467289
0.07210177  0.10331058
0.06971223  0.10193152
0.06736038  0.10053569
0.06504691  0.09912303
0.06277245  0.09769350
0.06053762  0.09624705
0.05834297  0.09478362
0.05618903  0.09330316
0.05407629  0.09180558
0.05200519  0.09029083
0.04997612  0.08875881
0.04798946  0.08720945
0.04604549  0.08564265
0.04414449  0.08405832
0.04228667  0.08245636
0.04047221  0.08083667
0.03870121  0.07919913
0.03697376  0.07754363
0.03528986  0.07587004
0.03364950  0.07417826
0.03205260  0.07246814
0.03049903  0.07073955
0.02898860  0.06899237
0.02752111  0.06722645
0.02609627  0.06544165
0.02471376  0.06363783
0.02337322  0.06181483
0.02207422  0.05997251
0.02081633  0.05811073
0.01959903  0.05622932
0.01842178  0.05432814
0.01728401  0.05240704
0.01618511  0.05046586
0.01512442  0.04850446
0.01410127  0.04652268
0.01311495  0.04452039
0.01216474  0.04249743
0.01124989  0.04045368
0.01036962  0.03838899
0.00952318  0.03630324
0.00870978  0.03419631
0.00792863  0.03206808
0.00717897  0.02991844
0.00646002  0.02774731
0.00577106  0.02555460
0.00511134  0.02334023
0.00448020  0.02110413
0.00387698  0.01884628
0.00330109  0.01656662
0.00275199  0.01426515
0.00222922  0.01194188
0.00173238  0.00959682
0.00126118  0.00723002
0.00081541  0.00484155
0.00039501  0.00243150
0.00000000  0.00000000
0.00039501  -0.00144741
0.00081541  -0.00282332
0.00126118  -0.00413148
0.00173238  -0.00537547
0.00222922  -0.00655870
0.00275199  -0.00768446
0.00330109  -0.00875585
0.00387698  -0.00977586
0.00448020  -0.01074733
0.00511134  -0.01167297
0.00577106  -0.01255539
0.00646002  -0.01339703
0.00717897  -0.01420026
0.00792863  -0.01496730
0.00870978  -0.01570031
0.00952318  -0.01640130
0.01036962  -0.01707221
0.01124989  -0.01771487
0.01216474  -0.01833103
0.01311495  -0.01892234
0.01410127  -0.01949039
0.01512442  -0.02003665
0.01618511  -0.02056254
0.01728401  -0.02106941
0.01842178  -0.02155852
0.01959903  -0.02203107
0.02081633  -0.02248820
0.02207422  -0.02293097
0.02337322  -0.02336040
0.02471376  -0.02377744
0.02609627  -0.02418297
0.02752111  -0.02457785
0.02898860  -0.02496286
0.03049903  -0.02533875
0.03205260  -0.02570620
0.03364950  -0.02606587
0.03528986  -0.02641835
0.03697376  -0.02676422
0.03870121  -0.02710399
0.04047221  -0.02743816
