# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02914
# Species         : Aegithalos_glaucogularis
# Flight Category : hovering
# 
# === Morphological Measurements ===
# Wing Length      : 53.90 mm
# Secondary1       : 43.10 mm
# Kipps Distance   : 10.80 mm
# Hand-Wing Index  : 19.90
# Tail Length      : 61.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.251
# Pointedness Index: 0.2004
# Efficiency Index : 0.0399
# Wing Loading Proxy: 0.0202
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1968  at x/c = 0.2706
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009075
0.99866591  0.00021569
0.99781679  0.00037458
0.99683896  0.00056716
0.99572776  0.00079315
0.99447911  0.00105227
0.99308953  0.00134421
0.99155611  0.00166866
0.98987644  0.00202529
0.98804862  0.00241375
0.98607123  0.00283368
0.98394329  0.00328472
0.98166424  0.00376649
0.97923393  0.00427860
0.97665259  0.00482065
0.97392079  0.00539223
0.97103943  0.00599292
0.96800974  0.00662229
0.96483323  0.00727989
0.96151169  0.00796530
0.95804716  0.00867804
0.95444191  0.00941767
0.95069845  0.01018371
0.94681946  0.01097569
0.94280785  0.01179312
0.93866666  0.01263552
0.93439912  0.01350240
0.93000857  0.01439325
0.92549850  0.01530759
0.92087252  0.01624488
0.91613434  0.01720464
0.91128774  0.01818633
0.90633662  0.01918945
0.90128490  0.02021346
0.89613661  0.02125785
0.89089579  0.02232209
0.88556654  0.02340563
0.88015297  0.02450797
0.87465924  0.02562854
0.86908950  0.02676683
0.86344791  0.02792230
0.85773862  0.02909440
0.85196580  0.03028259
0.84613358  0.03148634
0.84024605  0.03270511
0.83430731  0.03393836
0.82832141  0.03518554
0.82229235  0.03644611
0.81622410  0.03771954
0.81012056  0.03900528
0.80398560  0.04030281
0.79782303  0.04161157
0.79163657  0.04293105
0.78542991  0.04426069
0.77920665  0.04559997
0.77297032  0.04694836
0.76672438  0.04830534
0.76047222  0.04967036
0.75421712  0.05104291
0.74796232  0.05242247
0.74171095  0.05380852
0.73546606  0.05520054
0.72923060  0.05659802
0.72300745  0.05800044
0.71679940  0.05940731
0.71060914  0.06081811
0.70443927  0.06223234
0.69829229  0.06364951
0.69217062  0.06506913
0.68607659  0.06649069
0.68001241  0.06791373
0.67398023  0.06933775
0.66798209  0.07076228
0.66201992  0.07218684
0.65609559  0.07361096
0.65021085  0.07503418
0.64436738  0.07645603
0.63856674  0.07787607
