# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04155
# Species         : Spinus_siemiradzkii
# Flight Category : hovering
# 
# === Morphological Measurements ===
# Wing Length      : 57.50 mm
# Secondary1       : 44.70 mm
# Kipps Distance   : 12.80 mm
# Hand-Wing Index  : 22.30
# Tail Length      : 33.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.286
# Pointedness Index: 0.2226
# Efficiency Index : 0.0496
# Wing Loading Proxy: 0.0384
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1937  at x/c = 0.2693
# Max f/c          : 0.0589  at x/c = 0.3467
# Est. Reynolds    : 1.02e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009057
0.99866581  0.00021495
0.99781648  0.00037292
0.99683826  0.00056421
0.99572642  0.00078854
0.99447684  0.00104564
0.99308601  0.00133521
0.99155096  0.00165691
0.98986925  0.00201044
0.98803896  0.00239544
0.98605864  0.00281155
0.98392728  0.00325843
0.98164430  0.00373568
0.97920955  0.00424293
0.97662322  0.00477976
0.97388587  0.00534578
0.97099841  0.00594057
0.96796206  0.00656370
0.96477832  0.00721474
0.96144897  0.00789323
0.95797606  0.00859875
0.95436187  0.00933081
0.95060890  0.01008896
0.94671984  0.01087274
0.94269761  0.01168165
0.93854525  0.01251521
0.93426600  0.01337295
0.92986323  0.01425435
0.92534043  0.01515893
0.92070122  0.01608618
0.91594932  0.01703560
0.91108854  0.01800666
0.90612277  0.01899886
0.90105598  0.02001168
0.89589219  0.02104459
0.89063548  0.02209708
0.88528994  0.02316862
0.87985973  0.02425867
0.87434900  0.02536672
0.86876193  0.02649222
0.86310271  0.02763466
0.85737550  0.02879348
0.85158449  0.02996817
0.84573381  0.03115817
0.83982761  0.03236297
0.83386999  0.03358202
0.82786501  0.03481479
0.82181670  0.03606075
0.81572904  0.03731935
0.80960596  0.03859007
0.80345135  0.03987238
0.79726902  0.04116574
0.79106274  0.04246962
0.78483619  0.04378350
0.77859299  0.04510685
0.77233671  0.04643915
0.76607081  0.04777986
0.75979869  0.04912847
0.75352367  0.05048447
0.74724899  0.05184733
0.74097779  0.05321655
0.73471314  0.05459161
0.72845802  0.05597201
0.72221531  0.05735723
0.71598782  0.05874679
0.70977824  0.06014018
0.70358920  0.06153691
0.69742320  0.06293648
0.69128269  0.06433841
0.68516999  0.06574222
0.67908734  0.06714742
0.67303688  0.06855354
0.66702068  0.06996011
0.66104067  0.07136666
0.65509874  0.07277272
0.64919663  0.07417784
0.64333604  0.07558157
0.63751854  0.07698344
0.63174562  0.07838302
0.62601869  0.07977987
0.62033905  0.08117354
0.61470792  0.08256361
0.60912644  0.08394965
0.60359565  0.08533124
0.59811651  0.08670795
0.59268989  0.08807939
0.58731658  0.08944513
0.58199729  0.09080478
0.57673265  0.09215794
0.57152320  0.09350423
0.56636942  0.09484324
0.56127169  0.09617460
0.55623033  0.09749795
0.55124559  0.09881289
0.54631765  0.10011907
0.54144659  0.10141614
0.53663247  0.10270372
0.53187525  0.10398149
0.52717483  0.10524908
0.52253106  0.10650617
0.51794370  0.10775242
0.51341250  0.10898750
0.50893710  0.11021109
0.50451712  0.11142288
0.50015210  0.11262256
0.49584157  0.11380981
0.49158495  0.11498435
0.48738167  0.11614588
0.48323107  0.11729410
0.47913248  0.11842875
0.47508516  0.11954953
0.47108834  0.12065618
0.46714123  0.12174844
0.46324296  0.12282604
0.45939267  0.12388873
0.45558944  0.12493627
0.45183233  0.12596840
0.44812037  0.12698489
0.44445255  0.12798552
0.44082785  0.12897004
0.43724523  0.12993825
0.43370360  0.13088993
0.43020188  0.13182486
0.42673895  0.13274285
0.42331370  0.13364369
0.41992497  0.13452720
0.41657162  0.13539319
0.41325247  0.13624147
0.40996634  0.13707187
0.40671206  0.13788421
0.40348842  0.13867834
0.40029424  0.13945409
0.39712830  0.14021130
0.39398941  0.14094984
0.39087637  0.14166955
0.38778796  0.14237029
0.38472300  0.14305194
0.38168028  0.14371436
0.37865861  0.14435744
0.37565681  0.14498105
0.37267370  0.14558508
0.36970812  0.14616943
0.36675891  0.14673399
0.36382493  0.14727866
0.36090504  0.14780336
0.35799814  0.14830800
0.35510311  0.14879249
0.35221889  0.14925676
0.34934440  0.14970074
0.34647859  0.15012435
0.34362045  0.15052754
0.34076897  0.15091025
0.33792317  0.15127242
0.33508208  0.15161400
0.33224479  0.15193496
0.32941037  0.15223525
0.32657794  0.15251484
0.32374665  0.15277370
0.32091568  0.15301180
0.31808422  0.15322912
0.31525150  0.15342564
0.31241679  0.15360136
0.30957938  0.15375625
0.30673858  0.15389032
