# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01890
# Species         : Ceyx_solitarius
# Flight Category : hovering
# 
# === Morphological Measurements ===
# Wing Length      : 52.10 mm
# Secondary1       : 41.40 mm
# Kipps Distance   : 11.30 mm
# Hand-Wing Index  : 21.50
# Tail Length      : 20.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.258
# Pointedness Index: 0.2169
# Efficiency Index : 0.0466
# Wing Loading Proxy: 0.0605
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1940  at x/c = 0.2697
# Max f/c          : 0.0590  at x/c = 0.3467
# Est. Reynolds    : 1.13e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009060
0.99866584  0.00021511
0.99781658  0.00037326
0.99683850  0.00056482
0.99572686  0.00078950
0.99447760  0.00104701
0.99308718  0.00133706
0.99155267  0.00165932
0.98987165  0.00201346
0.98804218  0.00239915
0.98606283  0.00281603
0.98393261  0.00326373
0.98165095  0.00374187
0.97921768  0.00425006
0.97663301  0.00478790
0.97389751  0.00535500
0.97101209  0.00595091
0.96797795  0.00657523
0.96479662  0.00722751
0.96146988  0.00790731
0.95799976  0.00861417
0.95438855  0.00934764
0.95063875  0.01010725
0.94675305  0.01089253
0.94273436  0.01170300
0.93858572  0.01253817
0.93431037  0.01339755
0.92991168  0.01428065
0.92539312  0.01518697
0.92075832  0.01611600
0.91601099  0.01706724
0.91115494  0.01804016
0.90619405  0.01903426
0.90113229  0.02004902
0.89597367  0.02108391
0.89072225  0.02213841
0.88538214  0.02321199
0.87995747  0.02430412
0.87445241  0.02541428
0.86887112  0.02654192
0.86321777  0.02768652
0.85749654  0.02884754
0.85171159  0.03002444
0.84586707  0.03121670
0.83996709  0.03242377
0.83401576  0.03364512
0.82801714  0.03488020
0.82197524  0.03612850
0.81589405  0.03738946
0.80977749  0.03866256
0.80362943  0.03994726
0.79745368  0.04124303
0.79125401  0.04254934
0.78503409  0.04386566
0.77879754  0.04519147
