# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pulsatrix_koeniswaldiana
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 316.00 mm
# Secondary1: 234.70 mm
# Kipps Distance: 81.30 mm
# Hand-Wing Index: 25.60
# Tail Length: 192.00 mm
# Aspect Ratio: 1.346
# Pointedness Index: 0.2573
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1107
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3595
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00990452,0.06230712
UPPER,2,0.03961808,0.10676574
UPPER,3,0.08253766,0.13224265
UPPER,4,0.29113680,0.16117039
UPPER,5,0.33464000,0.16781435
UPPER,6,0.37814320,0.15674108
UPPER,7,0.38178800,0.12573591
UPPER,8,0.48952000,0.07952453
UPPER,9,0.88000000,0.03054963
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00990452,-0.03875408
LOWER,2,0.03961808,-0.01545592
LOWER,3,0.08253766,-0.03796746
LOWER,4,0.29113680,-0.03593391
LOWER,5,0.33464000,-0.05365115
LOWER,6,0.37814320,-0.02928995
LOWER,7,0.38178800,0.00835919
LOWER,8,0.48952000,0.01988801
LOWER,9,0.88000000,0.00984109
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
