# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cathartes_burrovianus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 485.80 mm
# Secondary1: 351.10 mm
# Kipps Distance: 133.40 mm
# Hand-Wing Index: 27.50
# Tail Length: 240.40 mm
# Aspect Ratio: 1.384
# Pointedness Index: 0.2746
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1067
# Max Thickness Position: 0.3335
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3580
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00975805,0.06104828
UPPER,2,0.03903219,0.10405762
UPPER,3,0.08131706,0.12899573
UPPER,4,0.29014500,0.15700118
UPPER,5,0.33350000,0.16340119
UPPER,6,0.37685500,0.15273451
UPPER,7,0.38032500,0.12286780
UPPER,8,0.48800000,0.07809093
UPPER,9,0.88000000,0.03009241
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00975805,-0.03828219
LOWER,2,0.03903219,-0.01427635
LOWER,3,0.08131706,-0.03576894
LOWER,4,0.29014500,-0.03286575
LOWER,5,0.33350000,-0.04993244
LOWER,6,0.37685500,-0.02646574
LOWER,7,0.38032500,0.00980098
LOWER,8,0.48800000,0.02024196
LOWER,9,0.88000000,0.00991692
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
