# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hypsipetes_amaurotis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 128.30 mm
# Secondary1: 99.40 mm
# Kipps Distance: 27.00 mm
# Hand-Wing Index: 21.30
# Tail Length: 120.60 mm
# Aspect Ratio: 1.291
# Pointedness Index: 0.2104
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027495,0.06538973
UPPER,2,0.04109982,0.11255538
UPPER,3,0.08562462,0.13912271
UPPER,4,0.29338140,0.17000805
UPPER,5,0.33722000,0.17717022
UPPER,6,0.38105860,0.16523328
UPPER,7,0.38509900,0.13180983
UPPER,8,0.49296000,0.08255410
UPPER,9,0.88000000,0.03151385
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027495,-0.03997782
LOWER,2,0.04109982,-0.01796795
LOWER,3,0.08562462,-0.04264592
LOWER,4,0.29338140,-0.04246956
LOWER,5,0.33722000,-0.06156867
LOWER,6,0.38105860,-0.03530739
LOWER,7,0.38509900,0.00527822
LOWER,8,0.49296000,0.01912476
LOWER,9,0.88000000,0.00967542
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
